seccion,categoria,descripcion,precioMedida,precio,precioPrevio,precioOferta,promocion,enlace
Carnicería,"
Cerdo","
Solomillo de cerdo Carrefour 2 ud 1 kg aprox","4,19 €/kg",,"
6,20 €","
4,19 €",,https://www.carrefour.es/supermercado/solomillo-de-cerdo-carrefour-2-ud-1-kg-aprox-carrefour/R-522714133/p
Carnicería,"
Cerdo","
Lomo de cerdo adobado fileteado Carreofour 650 g aprox","6,65 €/kg","4,32 €",,,,https://www.carrefour.es/supermercado/lomo-de-cerdo-adobado-fileteado-carreofour-650-g-aprox-carrefour/R-560404854/p
Carnicería,"
Vacuno","
Carne de añojo troceada para guisar Calidad y Origen Carrefour 300 g aprox","7,50 €/kg","2,25 €",,,,https://www.carrefour.es/supermercado/carne-de-anojo-troceada-para-guisar-calidad-y-origen-carrefour-300-g-aprox-cyo/R-prod1070042/p
Carnicería,"
Aves y Pollo","
Pechuga de pollo fileteada Roler 320 g","3,20 €/ud","3,20 €",,,,https://www.carrefour.es/supermercado/pechuga-de-pollo-fileteada-roler-320-g/R-711907656/p
,,"
Jamoncitos de pollo Carrefour 1 kg aprox","3,45 €/kg",,"
3,86 €","
3,45 €",,https://www.carrefour.es/supermercado/jamoncitos-de-pollo-carrefour-1-kg-aprox-carrefour/R-830700192/p?prtId=cat20018
Carnicería,"
Vacuno","
Filete de cadera o babilla de ternera 1ªA Calidad y Origen Carrefour 300 g aprox","8,90 €/kg",,"
3,42 €","
2,67 €",,https://www.carrefour.es/supermercado/filete-de-cadera-o-babilla-de-ternera-1-a-calidad-y-origen-carrefour-300-g-aprox-cyo/R-prod1070081/p
Carnicería,"
Aves y Pollo","
Jamoncitos de pollo Carrefour 1 kg aprox","3,45 €/kg",,"
3,86 €","
3,45 €",,https://www.carrefour.es/supermercado/jamoncitos-de-pollo-carrefour-1-kg-aprox-carrefour/R-830700192/p
,,"
Preparado de carne picada mixta (Vacuno y Cerdo) Carrefour doble seno 900 g","6,44 €/kg",,"
5,99 €","
5,80 €",,https://www.carrefour.es/supermercado/preparado-de-carne-picada-mixta-vacuno-y-cerdo-carrefour-doble-seno-900-g-carrefour/R-fprod1220397/p?prtId=cat20018
Pescadería,"
Pulpo, Calamar y Sepia","
Pata de pulpo cocido 300 g","33,17 €/kg","9,95 €",,,,https://www.carrefour.es/supermercado/pata-de-pulpo-cocido-300-g/R-526010749/p
Pescadería,"
Pulpo, Calamar y Sepia","
Rabas enharinadas congeladas 500 g","9,00 €/kg","4,50 €",,,2ª al -50%,https://www.carrefour.es/supermercado/rabas-enharinadas-congeladas-500-g-carrefour/R-prod690176/p
,,"
Salmón ahumado Noruego Carrefour 100 g.","25,10 €/kg",,"
2,95 €","
2,51 €",,https://www.carrefour.es/supermercado/salmon-ahumado-noruego-carrefour-100-g-carrefour/R-682701980/p?prtId=cat20014
Pescadería,"
Marisco Fresco","
Mejillón fresco ecológico Carrefour Bio 1 kg","1,89 €/kg","1,89 €",,,,https://www.carrefour.es/supermercado/mejillon-fresco-ecologico-carrefour-bio-1-kg-carrefour-bio/R-prod630151/p
,,"
Filete de Merluza del Cabo Carrefour 600 g.","5,62 €/kg",,"
3,97 €","
3,37 €",,https://www.carrefour.es/supermercado/filete-de-merluza-del-cabo-carrefour-600-g-carrefour/R-818615190/p?prtId=cat20014
Pescadería,"
Marisco Fresco","
Almeja marinera fresca 500 g","9,00 €/kg","4,50 €",,,2ª al -70%,https://www.carrefour.es/supermercado/almeja-marinera-fresca-500-g/R-645501796/p
Pescadería,"
Pescado y Marisco Congelado","
Filete de Merluza del Cabo Carrefour 600 g.","5,62 €/kg",,"
3,97 €","
3,37 €",,https://www.carrefour.es/supermercado/filete-de-merluza-del-cabo-carrefour-600-g-carrefour/R-818615190/p
Pescadería,"
Pescado y Marisco Congelado","
Corazones de filete de merluza ultracongelados Pescanova 500 g.","11,70 €/kg","5,85 €",,,3x2,https://www.carrefour.es/supermercado/corazones-de-filete-de-merluza-ultracongelados-pescanova-500-g-pescanova/R-521031245/p
Pescadería,"
Pescado Fresco","
Lubina de ración 500 g aprox","6,50 €/kg","3,25 €",,,,https://www.carrefour.es/supermercado/lubina-de-racion-500-g-aprox/R-790212148/p
Pescadería,"
Pescado Fresco","
Dorada de ración 500 g aprox","7,50 €/kg","3,75 €",,,,https://www.carrefour.es/supermercado/dorada-de-racion-500-g-aprox/R-628108203/p
